"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"1639","1","female","24-hour","Vitamin.E.mgf","Micro",0.67,0
"1640","2","female","24-hour","Vitamin.E.mgf","Micro",0.56,0
"1641","3","female","24-hour","Vitamin.E.mgf","Micro",1.58,0
"1642","4","female","24-hour","Vitamin.E.mgf","Micro",1.25,0
"1643","5","female","24-hour","Vitamin.E.mgf","Micro",0.46,0
"1644","6","female","24-hour","Vitamin.E.mgf","Micro",1.86,0
"1645","7","female","24-hour","Vitamin.E.mgf","Micro",2,0
"1646","8","female","24-hour","Vitamin.E.mgf","Micro",1.44,0
"1647","11","female","24-hour","Vitamin.E.mgf","Micro",0.63,0
"1648","12","female","24-hour","Vitamin.E.mgf","Micro",0.26,0
"1649","13","female","24-hour","Vitamin.E.mgf","Micro",1.36,0
"1650","14","female","24-hour","Vitamin.E.mgf","Micro",0.67,0
"1651","15","female","24-hour","Vitamin.E.mgf","Micro",0.89,0
"1652","16","female","24-hour","Vitamin.E.mgf","Micro",1.02,0
"1653","17","female","24-hour","Vitamin.E.mgf","Micro",0.85,0
"1654","18","female","24-hour","Vitamin.E.mgf","Micro",1.75,0
"1655","19","female","24-hour","Vitamin.E.mgf","Micro",0.7,0
"1656","20","female","24-hour","Vitamin.E.mgf","Micro",0.33,0
"1657","22","female","24-hour","Vitamin.E.mgf","Micro",0.79,0
"1658","23","female","24-hour","Vitamin.E.mgf","Micro",0.99,0
"1659","24","female","24-hour","Vitamin.E.mgf","Micro",1.17,0
"1660","29","female","24-hour","Vitamin.E.mgf","Micro",1.88,0
"1661","30","female","24-hour","Vitamin.E.mgf","Micro",0.54,0
"1662","31","female","24-hour","Vitamin.E.mgf","Micro",0.73,0
"1663","34","female","24-hour","Vitamin.E.mgf","Micro",1.09,0
"1664","36","female","24-hour","Vitamin.E.mgf","Micro",1.56,0
"1665","38","female","24-hour","Vitamin.E.mgf","Micro",0.62,0
"1666","39","female","24-hour","Vitamin.E.mgf","Micro",1.29,0
"1667","43","female","24-hour","Vitamin.E.mgf","Micro",1.29,0
"1668","45","female","24-hour","Vitamin.E.mgf","Micro",0.9,0
"1669","66","female","24-hour","Vitamin.E.mgf","Micro",1.28,0
"1670","144","female","24-hour","Vitamin.E.mgf","Micro",0.37,0
"1671","?","female","24-hour","Vitamin.E.mgf","Micro",0.37,0
"1672","9","male","24-hour","Vitamin.E.mgf","Micro",3.21,0
"1673","26","male","24-hour","Vitamin.E.mgf","Micro",1.71,0
"1674","28","male","24-hour","Vitamin.E.mgf","Micro",1.16,0
"1675","33","male","24-hour","Vitamin.E.mgf","Micro",0.88,0
"1676","35","male","24-hour","Vitamin.E.mgf","Micro",0.99,0
"1677","41","male","24-hour","Vitamin.E.mgf","Micro",0.94,0
"1678","1","female","24-hour","Vitamin.K.µgf","Micro",0.8,0
"1679","2","female","24-hour","Vitamin.K.µgf","Micro",0.107692307692308,0
"1680","3","female","24-hour","Vitamin.K.µgf","Micro",0.861538461538462,0
"1681","4","female","24-hour","Vitamin.K.µgf","Micro",0.430769230769231,0
"1682","5","female","24-hour","Vitamin.K.µgf","Micro",2.16923076923077,0
"1683","6","female","24-hour","Vitamin.K.µgf","Micro",0.661538461538462,0
"1684","7","female","24-hour","Vitamin.K.µgf","Micro",0.661538461538462,0
"1685","8","female","24-hour","Vitamin.K.µgf","Micro",0.276923076923077,0
"1686","11","female","24-hour","Vitamin.K.µgf","Micro",3.23076923076923,0
"1687","12","female","24-hour","Vitamin.K.µgf","Micro",0.169230769230769,0
"1688","13","female","24-hour","Vitamin.K.µgf","Micro",1.4,0
"1689","14","female","24-hour","Vitamin.K.µgf","Micro",2.41538461538462,0
"1690","15","female","24-hour","Vitamin.K.µgf","Micro",13.5846153846154,0
"1691","16","female","24-hour","Vitamin.K.µgf","Micro",3.01538461538462,0
"1692","17","female","24-hour","Vitamin.K.µgf","Micro",1.35384615384615,0
"1693","18","female","24-hour","Vitamin.K.µgf","Micro",4.36923076923077,0
"1694","19","female","24-hour","Vitamin.K.µgf","Micro",1.78461538461538,0
"1695","20","female","24-hour","Vitamin.K.µgf","Micro",0.969230769230769,0
"1696","22","female","24-hour","Vitamin.K.µgf","Micro",2.30769230769231,0
"1697","23","female","24-hour","Vitamin.K.µgf","Micro",1.70769230769231,0
"1698","24","female","24-hour","Vitamin.K.µgf","Micro",2.6,0
"1699","29","female","24-hour","Vitamin.K.µgf","Micro",6.35384615384615,0
"1700","30","female","24-hour","Vitamin.K.µgf","Micro",1.06153846153846,0
"1701","31","female","24-hour","Vitamin.K.µgf","Micro",2.35384615384615,0
"1702","34","female","24-hour","Vitamin.K.µgf","Micro",1.06153846153846,0
"1703","36","female","24-hour","Vitamin.K.µgf","Micro",1.63076923076923,0
"1704","38","female","24-hour","Vitamin.K.µgf","Micro",0.984615384615385,0
"1705","39","female","24-hour","Vitamin.K.µgf","Micro",2.43076923076923,0
"1706","43","female","24-hour","Vitamin.K.µgf","Micro",2.56923076923077,0
"1707","45","female","24-hour","Vitamin.K.µgf","Micro",3.43076923076923,0
"1708","66","female","24-hour","Vitamin.K.µgf","Micro",5.47692307692308,0
"1709","144","female","24-hour","Vitamin.K.µgf","Micro",0.830769230769231,0
"1710","?","female","24-hour","Vitamin.K.µgf","Micro",0.323076923076923,0
"1711","9","male","24-hour","Vitamin.K.µgf","Micro",3,0
"1712","26","male","24-hour","Vitamin.K.µgf","Micro",0.146666666666667,0
"1713","28","male","24-hour","Vitamin.K.µgf","Micro",1.97333333333333,0
"1714","33","male","24-hour","Vitamin.K.µgf","Micro",20.9333333333333,0
"1715","35","male","24-hour","Vitamin.K.µgf","Micro",NA,0
"1716","41","male","24-hour","Vitamin.K.µgf","Micro",3.42666666666667,0
"1717","1","female","24-hour","Calcium.mgf","Micro",NA,0
"1718","2","female","24-hour","Calcium.mgf","Micro",0.212631578947368,0
"1719","3","female","24-hour","Calcium.mgf","Micro",0.946315789473684,0
"1720","4","female","24-hour","Calcium.mgf","Micro",0.957894736842105,0
"1721","5","female","24-hour","Calcium.mgf","Micro",0.462105263157895,0
"1722","6","female","24-hour","Calcium.mgf","Micro",2.06947368421053,0
"1723","7","female","24-hour","Calcium.mgf","Micro",0.667368421052632,0
"1724","8","female","24-hour","Calcium.mgf","Micro",0.54,0
"1725","11","female","24-hour","Calcium.mgf","Micro",0.286315789473684,0
"1726","12","female","24-hour","Calcium.mgf","Micro",0.429473684210526,0
"1727","13","female","24-hour","Calcium.mgf","Micro",1.68842105263158,0
"1728","14","female","24-hour","Calcium.mgf","Micro",0.484210526315789,0
"1729","15","female","24-hour","Calcium.mgf","Micro",0.554736842105263,0
"1730","16","female","24-hour","Calcium.mgf","Micro",0.577894736842105,0
"1731","17","female","24-hour","Calcium.mgf","Micro",0.469473684210526,0
"1732","18","female","24-hour","Calcium.mgf","Micro",1.20421052631579,0
"1733","19","female","24-hour","Calcium.mgf","Micro",0.928421052631579,0
"1734","20","female","24-hour","Calcium.mgf","Micro",0.70421052631579,0
"1735","22","female","24-hour","Calcium.mgf","Micro",1.30526315789474,0
"1736","23","female","24-hour","Calcium.mgf","Micro",1.27578947368421,0
"1737","24","female","24-hour","Calcium.mgf","Micro",0.901052631578947,0
"1738","29","female","24-hour","Calcium.mgf","Micro",1.34526315789474,0
"1739","30","female","24-hour","Calcium.mgf","Micro",0.728421052631579,0
"1740","31","female","24-hour","Calcium.mgf","Micro",NA,0
"1741","34","female","24-hour","Calcium.mgf","Micro",2.38105263157895,0
"1742","36","female","24-hour","Calcium.mgf","Micro",0.613684210526316,0
"1743","38","female","24-hour","Calcium.mgf","Micro",0.457894736842105,0
"1744","39","female","24-hour","Calcium.mgf","Micro",0.673684210526316,0
"1745","43","female","24-hour","Calcium.mgf","Micro",0.856842105263158,0
"1746","45","female","24-hour","Calcium.mgf","Micro",0.818947368421053,0
"1747","66","female","24-hour","Calcium.mgf","Micro",0.866315789473684,0
"1748","144","female","24-hour","Calcium.mgf","Micro",0.335789473684211,0
"1749","?","female","24-hour","Calcium.mgf","Micro",1.89052631578947,0
"1750","9","male","24-hour","Calcium.mgf","Micro",2.09578947368421,0
"1751","26","male","24-hour","Calcium.mgf","Micro",0.668421052631579,0
"1752","28","male","24-hour","Calcium.mgf","Micro",4.09894736842105,0
"1753","33","male","24-hour","Calcium.mgf","Micro",1.42631578947368,0
"1754","35","male","24-hour","Calcium.mgf","Micro",NA,0
"1755","41","male","24-hour","Calcium.mgf","Micro",0.789473684210526,0
"1756","1","female","24-hour","Copper.mgf","Micro",0.00166666666666667,0
"1757","2","female","24-hour","Copper.mgf","Micro",0.000666666666666667,0
"1758","3","female","24-hour","Copper.mgf","Micro",0.002,0
"1759","4","female","24-hour","Copper.mgf","Micro",0.001,0
"1760","5","female","24-hour","Copper.mgf","Micro",0.00188888888888889,0
"1761","6","female","24-hour","Copper.mgf","Micro",0.002,0
"1762","7","female","24-hour","Copper.mgf","Micro",0.00177777777777778,0
"1763","8","female","24-hour","Copper.mgf","Micro",0.00122222222222222,0
"1764","11","female","24-hour","Copper.mgf","Micro",0.001,0
"1765","12","female","24-hour","Copper.mgf","Micro",0.000444444444444444,0
"1766","13","female","24-hour","Copper.mgf","Micro",0.000888888888888889,0
"1767","14","female","24-hour","Copper.mgf","Micro",0.00122222222222222,0
"1768","15","female","24-hour","Copper.mgf","Micro",0.001,0
"1769","16","female","24-hour","Copper.mgf","Micro",0.00233333333333333,0
"1770","17","female","24-hour","Copper.mgf","Micro",0.00255555555555556,0
"1771","18","female","24-hour","Copper.mgf","Micro",0.00133333333333333,0
"1772","19","female","24-hour","Copper.mgf","Micro",0.00111111111111111,0
"1773","20","female","24-hour","Copper.mgf","Micro",0.002,0
"1774","22","female","24-hour","Copper.mgf","Micro",0.00188888888888889,0
"1775","23","female","24-hour","Copper.mgf","Micro",0.001,0
"1776","24","female","24-hour","Copper.mgf","Micro",0.00144444444444444,0
"1777","29","female","24-hour","Copper.mgf","Micro",0.00188888888888889,0
"1778","30","female","24-hour","Copper.mgf","Micro",0.00155555555555556,0
"1779","31","female","24-hour","Copper.mgf","Micro",0.00177777777777778,0
"1780","34","female","24-hour","Copper.mgf","Micro",0.00133333333333333,0
"1781","36","female","24-hour","Copper.mgf","Micro",0.00155555555555556,0
"1782","38","female","24-hour","Copper.mgf","Micro",0.001,0
"1783","39","female","24-hour","Copper.mgf","Micro",0.00466666666666667,0
"1784","43","female","24-hour","Copper.mgf","Micro",0.00166666666666667,0
"1785","45","female","24-hour","Copper.mgf","Micro",0.00244444444444444,0
"1786","66","female","24-hour","Copper.mgf","Micro",0.00211111111111111,0
"1787","144","female","24-hour","Copper.mgf","Micro",0.001,0
"1788","?","female","24-hour","Copper.mgf","Micro",0.000888888888888889,0
"1789","9","male","24-hour","Copper.mgf","Micro",0.00166666666666667,0
"1790","26","male","24-hour","Copper.mgf","Micro",0.00166666666666667,0
"1791","28","male","24-hour","Copper.mgf","Micro",0.00244444444444444,0
"1792","33","male","24-hour","Copper.mgf","Micro",0.00133333333333333,0
"1793","35","male","24-hour","Copper.mgf","Micro",0.00233333333333333,0
"1794","41","male","24-hour","Copper.mgf","Micro",0.00177777777777778,0
"1795","1","female","24-hour","Iron.mgf","Micro",0.58,0
"1796","2","female","24-hour","Iron.mgf","Micro",0.633333333333333,0
"1797","3","female","24-hour","Iron.mgf","Micro",0.846666666666667,0
"1798","4","female","24-hour","Iron.mgf","Micro",0.693333333333333,0
"1799","5","female","24-hour","Iron.mgf","Micro",1.28,0
"1800","6","female","24-hour","Iron.mgf","Micro",0.893333333333333,0
"1801","7","female","24-hour","Iron.mgf","Micro",0.646666666666667,0
"1802","8","female","24-hour","Iron.mgf","Micro",1.51333333333333,0
"1803","11","female","24-hour","Iron.mgf","Micro",0.526666666666667,0
"1804","12","female","24-hour","Iron.mgf","Micro",0.173333333333333,0
"1805","13","female","24-hour","Iron.mgf","Micro",1.46,0
"1806","14","female","24-hour","Iron.mgf","Micro",0.753333333333333,0
"1807","15","female","24-hour","Iron.mgf","Micro",0.873333333333333,0
"1808","16","female","24-hour","Iron.mgf","Micro",0.54,0
"1809","17","female","24-hour","Iron.mgf","Micro",0.786666666666667,0
"1810","18","female","24-hour","Iron.mgf","Micro",1.36666666666667,0
"1811","19","female","24-hour","Iron.mgf","Micro",0.826666666666667,0
"1812","20","female","24-hour","Iron.mgf","Micro",1.18666666666667,0
"1813","22","female","24-hour","Iron.mgf","Micro",1.18,0
"1814","23","female","24-hour","Iron.mgf","Micro",0.42,0
"1815","24","female","24-hour","Iron.mgf","Micro",0.653333333333333,0
"1816","29","female","24-hour","Iron.mgf","Micro",0.746666666666667,0
"1817","30","female","24-hour","Iron.mgf","Micro",0.82,0
"1818","31","female","24-hour","Iron.mgf","Micro",1.12666666666667,0
"1819","34","female","24-hour","Iron.mgf","Micro",1.24666666666667,0
"1820","36","female","24-hour","Iron.mgf","Micro",0.606666666666667,0
"1821","38","female","24-hour","Iron.mgf","Micro",3.04,0
"1822","39","female","24-hour","Iron.mgf","Micro",0.753333333333333,0
"1823","43","female","24-hour","Iron.mgf","Micro",0.74,0
"1824","45","female","24-hour","Iron.mgf","Micro",1.3,0
"1825","66","female","24-hour","Iron.mgf","Micro",1.32,0
"1826","144","female","24-hour","Iron.mgf","Micro",0.853333333333333,0
"1827","?","female","24-hour","Iron.mgf","Micro",0.486666666666667,0
"1828","9","male","24-hour","Iron.mgf","Micro",1.8,0
"1829","26","male","24-hour","Iron.mgf","Micro",1.48888888888889,0
"1830","28","male","24-hour","Iron.mgf","Micro",2.11111111111111,0
"1831","33","male","24-hour","Iron.mgf","Micro",2.32222222222222,0
"1832","35","male","24-hour","Iron.mgf","Micro",2.17777777777778,0
"1833","41","male","24-hour","Iron.mgf","Micro",1.17777777777778,0
"1834","1","female","24-hour","Magnesium.mgf","Micro",1.27333333333333,0
"1835","2","female","24-hour","Magnesium.mgf","Micro",0.536666666666667,0
"1836","3","female","24-hour","Magnesium.mgf","Micro",1.25,0
"1837","4","female","24-hour","Magnesium.mgf","Micro",0.62,0
"1838","5","female","24-hour","Magnesium.mgf","Micro",1.15666666666667,0
"1839","6","female","24-hour","Magnesium.mgf","Micro",1.30666666666667,0
"1840","7","female","24-hour","Magnesium.mgf","Micro",0.916666666666667,0
"1841","8","female","24-hour","Magnesium.mgf","Micro",0.8,0
"1842","11","female","24-hour","Magnesium.mgf","Micro",0.793333333333333,0
"1843","12","female","24-hour","Magnesium.mgf","Micro",0.293333333333333,0
"1844","13","female","24-hour","Magnesium.mgf","Micro",0.593333333333333,0
"1845","14","female","24-hour","Magnesium.mgf","Micro",1.22333333333333,0
"1846","15","female","24-hour","Magnesium.mgf","Micro",1.44,0
"1847","16","female","24-hour","Magnesium.mgf","Micro",1.02666666666667,0
"1848","17","female","24-hour","Magnesium.mgf","Micro",1.48,0
"1849","18","female","24-hour","Magnesium.mgf","Micro",0.796666666666667,0
"1850","19","female","24-hour","Magnesium.mgf","Micro",0.863333333333333,0
"1851","20","female","24-hour","Magnesium.mgf","Micro",0.95,0
"1852","22","female","24-hour","Magnesium.mgf","Micro",1.40666666666667,0
"1853","23","female","24-hour","Magnesium.mgf","Micro",0.963333333333333,0
"1854","24","female","24-hour","Magnesium.mgf","Micro",1.11333333333333,0
"1855","29","female","24-hour","Magnesium.mgf","Micro",1.58666666666667,0
"1856","30","female","24-hour","Magnesium.mgf","Micro",1.19333333333333,0
"1857","31","female","24-hour","Magnesium.mgf","Micro",1.43,0
"1858","34","female","24-hour","Magnesium.mgf","Micro",1.16666666666667,0
"1859","36","female","24-hour","Magnesium.mgf","Micro",0.873333333333333,0
"1860","38","female","24-hour","Magnesium.mgf","Micro",0.763333333333333,0
"1861","39","female","24-hour","Magnesium.mgf","Micro",1.31666666666667,0
"1862","43","female","24-hour","Magnesium.mgf","Micro",1.45333333333333,0
"1863","45","female","24-hour","Magnesium.mgf","Micro",1.72666666666667,0
"1864","66","female","24-hour","Magnesium.mgf","Micro",1.66666666666667,0
"1865","144","female","24-hour","Magnesium.mgf","Micro",0.593333333333333,0
"1866","?","female","24-hour","Magnesium.mgf","Micro",0.746666666666667,0
"1867","9","male","24-hour","Magnesium.mgf","Micro",1.19714285714286,0
"1868","26","male","24-hour","Magnesium.mgf","Micro",1.11714285714286,0
"1869","28","male","24-hour","Magnesium.mgf","Micro",2.02285714285714,0
"1870","33","male","24-hour","Magnesium.mgf","Micro",0.98,0
"1871","35","male","24-hour","Magnesium.mgf","Micro",1.72,0
"1872","41","male","24-hour","Magnesium.mgf","Micro",1.26857142857143,0
"1873","1","female","24-hour","Manganese.mgf","Micro",1.16666666666667,0
"1874","2","female","24-hour","Manganese.mgf","Micro",0.4,0
"1875","3","female","24-hour","Manganese.mgf","Micro",1.96666666666667,0
"1876","4","female","24-hour","Manganese.mgf","Micro",0.633333333333333,0
"1877","5","female","24-hour","Manganese.mgf","Micro",2.23333333333333,0
"1878","6","female","24-hour","Manganese.mgf","Micro",1.4,0
"1879","7","female","24-hour","Manganese.mgf","Micro",2.23333333333333,0
"1880","8","female","24-hour","Manganese.mgf","Micro",1.4,0
"1881","11","female","24-hour","Manganese.mgf","Micro",1.33333333333333,0
"1882","12","female","24-hour","Manganese.mgf","Micro",0.566666666666667,0
"1883","13","female","24-hour","Manganese.mgf","Micro",1.3,0
"1884","14","female","24-hour","Manganese.mgf","Micro",2.26666666666667,0
"1885","15","female","24-hour","Manganese.mgf","Micro",2.96666666666667,0
"1886","16","female","24-hour","Manganese.mgf","Micro",1.06666666666667,0
"1887","17","female","24-hour","Manganese.mgf","Micro",1.83333333333333,0
"1888","18","female","24-hour","Manganese.mgf","Micro",1.4,0
"1889","19","female","24-hour","Manganese.mgf","Micro",1.1,0
"1890","20","female","24-hour","Manganese.mgf","Micro",1.76666666666667,0
"1891","22","female","24-hour","Manganese.mgf","Micro",1.53333333333333,0
"1892","23","female","24-hour","Manganese.mgf","Micro",1.5,0
"1893","24","female","24-hour","Manganese.mgf","Micro",1.76666666666667,0
"1894","29","female","24-hour","Manganese.mgf","Micro",1.86666666666667,0
"1895","30","female","24-hour","Manganese.mgf","Micro",1.4,0
"1896","31","female","24-hour","Manganese.mgf","Micro",2.26666666666667,0
"1897","34","female","24-hour","Manganese.mgf","Micro",1.06666666666667,0
"1898","36","female","24-hour","Manganese.mgf","Micro",1.1,0
"1899","38","female","24-hour","Manganese.mgf","Micro",0.833333333333333,0
"1900","39","female","24-hour","Manganese.mgf","Micro",1.66666666666667,0
"1901","43","female","24-hour","Manganese.mgf","Micro",1.5,0
"1902","45","female","24-hour","Manganese.mgf","Micro",1.86666666666667,0
"1903","66","female","24-hour","Manganese.mgf","Micro",1.93333333333333,0
"1904","144","female","24-hour","Manganese.mgf","Micro",1.43333333333333,0
"1905","?","female","24-hour","Manganese.mgf","Micro",0.633333333333333,0
"1906","9","male","24-hour","Manganese.mgf","Micro",1.43333333333333,0
"1907","26","male","24-hour","Manganese.mgf","Micro",1.6,0
"1908","28","male","24-hour","Manganese.mgf","Micro",3,0
"1909","33","male","24-hour","Manganese.mgf","Micro",1.6,0
"1910","35","male","24-hour","Manganese.mgf","Micro",3.3,0
"1911","41","male","24-hour","Manganese.mgf","Micro",0.933333333333333,0
"1912","1","female","24-hour","Phosphorus.mgf","Micro",2.18461538461538,0
"1913","2","female","24-hour","Phosphorus.mgf","Micro",1.48653846153846,0
"1914","3","female","24-hour","Phosphorus.mgf","Micro",NA,0
"1915","4","female","24-hour","Phosphorus.mgf","Micro",2.13076923076923,0
"1916","5","female","24-hour","Phosphorus.mgf","Micro",2.24807692307692,0
"1917","6","female","24-hour","Phosphorus.mgf","Micro",3.22692307692308,0
"1918","7","female","24-hour","Phosphorus.mgf","Micro",2.12884615384615,0
"1919","8","female","24-hour","Phosphorus.mgf","Micro",2.32115384615385,0
"1920","11","female","24-hour","Phosphorus.mgf","Micro",1.23461538461538,0
"1921","12","female","24-hour","Phosphorus.mgf","Micro",0.490384615384615,0
"1922","13","female","24-hour","Phosphorus.mgf","Micro",1.18076923076923,0
"1923","14","female","24-hour","Phosphorus.mgf","Micro",NA,0
"1924","15","female","24-hour","Phosphorus.mgf","Micro",1.93269230769231,0
"1925","16","female","24-hour","Phosphorus.mgf","Micro",1.65576923076923,0
"1926","17","female","24-hour","Phosphorus.mgf","Micro",1.75192307692308,0
"1927","18","female","24-hour","Phosphorus.mgf","Micro",2.38269230769231,0
"1928","19","female","24-hour","Phosphorus.mgf","Micro",1.99615384615385,0
"1929","20","female","24-hour","Phosphorus.mgf","Micro",1.91346153846154,0
"1930","22","female","24-hour","Phosphorus.mgf","Micro",3.72692307692308,0
"1931","23","female","24-hour","Phosphorus.mgf","Micro",2.81153846153846,0
"1932","24","female","24-hour","Phosphorus.mgf","Micro",1.81730769230769,0
"1933","29","female","24-hour","Phosphorus.mgf","Micro",NA,0
"1934","30","female","24-hour","Phosphorus.mgf","Micro",3.01923076923077,0
"1935","31","female","24-hour","Phosphorus.mgf","Micro",3.93269230769231,0
"1936","34","female","24-hour","Phosphorus.mgf","Micro",3.98846153846154,0
"1937","36","female","24-hour","Phosphorus.mgf","Micro",1.16538461538462,0
"1938","38","female","24-hour","Phosphorus.mgf","Micro",1.76730769230769,0
"1939","39","female","24-hour","Phosphorus.mgf","Micro",1.91923076923077,0
"1940","43","female","24-hour","Phosphorus.mgf","Micro",2.37307692307692,0
"1941","45","female","24-hour","Phosphorus.mgf","Micro",2.90961538461538,0
"1942","66","female","24-hour","Phosphorus.mgf","Micro",2.84807692307692,0
"1943","144","female","24-hour","Phosphorus.mgf","Micro",0.926923076923077,0
"1944","?","female","24-hour","Phosphorus.mgf","Micro",2.19230769230769,0
"1945","9","male","24-hour","Phosphorus.mgf","Micro",4.11730769230769,0
"1946","26","male","24-hour","Phosphorus.mgf","Micro",2.51538461538462,0
"1947","28","male","24-hour","Phosphorus.mgf","Micro",6.97692307692308,0
"1948","33","male","24-hour","Phosphorus.mgf","Micro",4.50769230769231,0
"1949","35","male","24-hour","Phosphorus.mgf","Micro",2.95192307692308,0
"1950","41","male","24-hour","Phosphorus.mgf","Micro",3.58269230769231,0
"1951","1","female","24-hour","Potassium.mgf","Micro",0.657142857142857,0
"1952","2","female","24-hour","Potassium.mgf","Micro",0.665714285714286,0
"1953","3","female","24-hour","Potassium.mgf","Micro",1.00542857142857,0
"1954","4","female","24-hour","Potassium.mgf","Micro",0.551142857142857,0
"1955","5","female","24-hour","Potassium.mgf","Micro",0.836,0
"1956","6","female","24-hour","Potassium.mgf","Micro",0.863142857142857,0
"1957","7","female","24-hour","Potassium.mgf","Micro",0.607428571428571,0
"1958","8","female","24-hour","Potassium.mgf","Micro",0.665428571428571,0
"1959","11","female","24-hour","Potassium.mgf","Micro",0.905142857142857,0
"1960","12","female","24-hour","Potassium.mgf","Micro",0.141142857142857,0
"1961","13","female","24-hour","Potassium.mgf","Micro",0.330571428571429,0
"1962","14","female","24-hour","Potassium.mgf","Micro",0.587142857142857,0
"1963","15","female","24-hour","Potassium.mgf","Micro",0.610857142857143,0
"1964","16","female","24-hour","Potassium.mgf","Micro",0.942857142857143,0
"1965","17","female","24-hour","Potassium.mgf","Micro",0.908,0
"1966","18","female","24-hour","Potassium.mgf","Micro",0.631714285714286,0
"1967","19","female","24-hour","Potassium.mgf","Micro",0.748,0
"1968","20","female","24-hour","Potassium.mgf","Micro",0.730857142857143,0
"1969","22","female","24-hour","Potassium.mgf","Micro",0.951714285714286,0
"1970","23","female","24-hour","Potassium.mgf","Micro",0.651142857142857,0
"1971","24","female","24-hour","Potassium.mgf","Micro",0.874857142857143,0
"1972","29","female","24-hour","Potassium.mgf","Micro",0.866571428571429,0
"1973","30","female","24-hour","Potassium.mgf","Micro",1.09914285714286,0
"1974","31","female","24-hour","Potassium.mgf","Micro",1.01628571428571,0
"1975","34","female","24-hour","Potassium.mgf","Micro",0.797714285714286,0
"1976","36","female","24-hour","Potassium.mgf","Micro",0.802,0
"1977","38","female","24-hour","Potassium.mgf","Micro",0.59,0
"1978","39","female","24-hour","Potassium.mgf","Micro",1.20342857142857,0
"1979","43","female","24-hour","Potassium.mgf","Micro",1.12085714285714,0
"1980","45","female","24-hour","Potassium.mgf","Micro",1.16457142857143,0
"1981","66","female","24-hour","Potassium.mgf","Micro",1.25142857142857,0
"1982","144","female","24-hour","Potassium.mgf","Micro",0.514285714285714,0
"1983","?","female","24-hour","Potassium.mgf","Micro",0.574285714285714,0
"1984","9","male","24-hour","Potassium.mgf","Micro",1.24457142857143,0
"1985","26","male","24-hour","Potassium.mgf","Micro",0.800285714285714,0
"1986","28","male","24-hour","Potassium.mgf","Micro",0.462571428571429,0
"1987","33","male","24-hour","Potassium.mgf","Micro",1.22771428571429,0
"1988","35","male","24-hour","Potassium.mgf","Micro",1.686,0
"1989","41","male","24-hour","Potassium.mgf","Micro",1.36657142857143,0
"1990","1","female","24-hour","Selenium.µgf","Micro",1.50666666666667,0
"1991","2","female","24-hour","Selenium.µgf","Micro",2.4,0
"1992","3","female","24-hour","Selenium.µgf","Micro",1.30666666666667,0
"1993","4","female","24-hour","Selenium.µgf","Micro",1.02666666666667,0
"1994","5","female","24-hour","Selenium.µgf","Micro",0.813333333333333,0
"1995","6","female","24-hour","Selenium.µgf","Micro",2.8,0
"1996","7","female","24-hour","Selenium.µgf","Micro",1.21333333333333,0
"1997","8","female","24-hour","Selenium.µgf","Micro",2.52,0
"1998","11","female","24-hour","Selenium.µgf","Micro",0.773333333333333,0
"1999","12","female","24-hour","Selenium.µgf","Micro",0.173333333333333,0
"2000","13","female","24-hour","Selenium.µgf","Micro",1.48,0
"2001","14","female","24-hour","Selenium.µgf","Micro",2.17333333333333,0
"2002","15","female","24-hour","Selenium.µgf","Micro",1.10666666666667,0
"2003","16","female","24-hour","Selenium.µgf","Micro",1,0
"2004","17","female","24-hour","Selenium.µgf","Micro",0.506666666666667,0
"2005","18","female","24-hour","Selenium.µgf","Micro",1.42666666666667,0
"2006","19","female","24-hour","Selenium.µgf","Micro",1.37333333333333,0
"2007","20","female","24-hour","Selenium.µgf","Micro",1.08,0
"2008","22","female","24-hour","Selenium.µgf","Micro",2.76,0
"2009","23","female","24-hour","Selenium.µgf","Micro",1,0
"2010","24","female","24-hour","Selenium.µgf","Micro",1.16,0
"2011","29","female","24-hour","Selenium.µgf","Micro",0.36,0
"2012","30","female","24-hour","Selenium.µgf","Micro",1.92,0
"2013","31","female","24-hour","Selenium.µgf","Micro",2.74666666666667,0
"2014","34","female","24-hour","Selenium.µgf","Micro",2.66666666666667,0
"2015","36","female","24-hour","Selenium.µgf","Micro",0.586666666666667,0
"2016","38","female","24-hour","Selenium.µgf","Micro",0.88,0
"2017","39","female","24-hour","Selenium.µgf","Micro",1.42666666666667,0
"2018","43","female","24-hour","Selenium.µgf","Micro",0.8,0
"2019","45","female","24-hour","Selenium.µgf","Micro",1.92,0
"2020","66","female","24-hour","Selenium.µgf","Micro",1.48,0
"2021","144","female","24-hour","Selenium.µgf","Micro",0.613333333333333,0
"2022","?","female","24-hour","Selenium.µgf","Micro",1.25333333333333,0
"2023","9","male","24-hour","Selenium.µgf","Micro",1.75555555555556,0
"2024","26","male","24-hour","Selenium.µgf","Micro",1.63333333333333,0
"2025","28","male","24-hour","Selenium.µgf","Micro",1.88888888888889,0
"2026","33","male","24-hour","Selenium.µgf","Micro",3.43333333333333,0
"2027","35","male","24-hour","Selenium.µgf","Micro",2.36666666666667,0
"2028","41","male","24-hour","Selenium.µgf","Micro",3.5,0
"2029","1","female","24-hour","Sodium.mgf","Micro",1173.33333333333,0
"2030","2","female","24-hour","Sodium.mgf","Micro",4247.33333333333,0
